Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,31.0,170.0,61.0,165,1,8,Bronze
0,22.0,198.0,85.0,208,0,32,Bronze
0,26.0,181.0,81.0,156,0,10,Bronze
0,22.0,188.0,85.0,163,0,23,Silver
0,26.0,188.0,85.0,163,0,23,Bronze
0,21.0,197.0,86.0,49,0,43,Silver
1,29.0,172.0,62.0,208,0,3,Gold
1,15.0,146.0,37.0,163,0,22,Bronze
0,23.0,163.0,64.0,163,0,22,Bronze
0,23.0,163.0,64.0,163,0,22,Silver
0,23.0,163.0,64.0,163,0,22,Bronze
0,33.0,214.0,126.0,77,0,23,Silver
0,27.0,200.0,102.0,77,0,32,Silver
0,26.0,178.0,86.0,163,0,54,Gold
0,26.0,176.0,69.0,72,0,35,Bronze
0,22.0,165.0,54.0,208,0,3,Gold
0,25.0,183.0,73.0,208,0,3,Silver
0,25.0,183.0,73.0,208,0,3,Gold
1,23.0,181.0,68.0,74,0,3,Bronze
1,23.0,181.0,68.0,74,0,3,Bronze
1,23.0,181.0,68.0,74,0,3,Silver
1,27.0,181.0,68.0,77,0,3,Gold
1,35.0,181.0,68.0,77,0,3,Gold
0,25.0,175.0,77.0,12,0,24,Silver
0,29.0,175.0,77.0,12,0,24,Bronze
0,33.0,175.0,77.0,12,0,24,Bronze
0,27.0,187.0,83.0,74,0,3,Silver
0,28.0,196.0,92.0,74,0,23,Gold
0,23.0,192.0,95.0,74,0,32,Bronze
0,27.0,192.0,95.0,74,0,32,Gold
0,29.0,193.0,108.0,111,1,9,Silver
0,28.0,187.0,84.0,98,0,11,Bronze
0,19.0,191.0,86.0,208,0,43,Gold
0,19.0,191.0,86.0,208,0,43,Gold
0,23.0,180.0,68.0,208,0,3,Gold
0,28.0,190.0,89.0,206,0,52,Gold
0,18.0,170.0,59.0,165,0,22,Bronze
0,24.0,168.0,58.0,156,0,32,Bronze
1,21.0,171.0,71.0,13,1,0,Bronze
0,30.0,200.0,101.0,208,0,6,Gold
1,24.0,165.0,70.0,208,1,25,Bronze
0,25.0,179.0,67.0,67,0,17,Bronze
0,33.0,179.0,67.0,67,0,17,Bronze
1,20.0,185.0,89.0,208,0,52,Gold
0,22.0,194.0,90.0,77,0,43,Silver
0,26.0,172.0,59.0,163,0,17,Gold
1,20.0,173.0,73.0,219,0,23,Silver
0,21.0,178.0,64.0,208,0,3,Silver
1,27.0,180.0,83.0,74,0,3,Bronze
0,24.0,181.0,69.0,74,0,14,Silver
0,27.0,171.0,67.0,156,0,10,Bronze
0,25.0,172.0,70.0,35,1,37,Gold
1,20.0,167.0,60.0,35,1,37,Bronze
1,32.0,167.0,60.0,35,1,37,Silver
1,24.0,168.0,63.0,35,1,25,Silver
0,23.0,191.0,77.0,140,0,32,Silver
0,22.0,176.0,75.0,68,0,24,Gold
1,31.0,163.0,47.0,208,0,3,Bronze
0,22.0,196.0,83.0,35,0,3,Bronze
0,26.0,196.0,83.0,35,0,3,Gold
0,26.0,185.0,85.0,206,1,25,Gold
1,28.0,163.0,58.0,68,0,24,Silver
0,25.0,171.0,63.0,72,1,13,Silver
0,27.0,175.0,75.0,208,0,3,Silver
0,32.0,175.0,75.0,208,0,3,Gold
1,25.0,150.0,50.0,163,0,32,Bronze
0,25.0,178.0,86.0,208,1,25,Silver
0,33.0,178.0,86.0,208,1,25,Silver
0,24.0,170.0,75.0,208,0,25,Silver
0,27.0,170.0,75.0,208,1,25,Silver
0,21.0,188.0,74.0,67,0,3,Silver
0,25.0,188.0,74.0,67,0,3,Gold
0,21.0,192.0,106.0,77,0,23,Bronze
0,25.0,183.0,75.0,208,0,36,Gold
0,29.0,200.0,102.0,146,0,32,Bronze
0,33.0,200.0,102.0,146,0,32,Gold
0,37.0,200.0,102.0,146,0,32,Gold
1,24.0,180.0,66.0,206,0,23,Bronze
1,28.0,180.0,66.0,64,0,23,Bronze
1,24.0,170.0,70.0,40,0,4,Gold
1,22.0,170.0,55.0,40,0,36,Gold
1,26.0,170.0,55.0,40,0,36,Gold
1,34.0,170.0,55.0,40,0,36,Silver
1,34.0,170.0,55.0,40,0,36,Bronze
1,25.0,170.0,61.0,208,0,16,Silver
0,26.0,176.0,71.0,61,0,24,Bronze
0,27.0,180.0,69.0,61,0,24,Bronze
1,27.0,180.0,76.0,40,0,32,Bronze
0,27.0,185.0,85.0,140,0,16,Gold
0,24.0,183.0,146.0,208,0,53,Bronze
0,22.0,191.0,84.0,67,0,43,Bronze
0,26.0,191.0,84.0,67,0,43,Bronze
0,26.0,191.0,84.0,67,0,43,Bronze
0,19.0,191.0,73.0,77,0,43,Bronze
0,24.0,191.0,115.0,25,0,3,Silver
0,25.0,181.0,74.0,206,0,32,Gold
0,22.0,170.0,68.0,67,0,17,Silver
0,30.0,170.0,68.0,67,0,17,Bronze
0,23.0,180.0,91.0,35,1,25,Gold
1,28.0,168.0,55.0,67,1,18,Silver
0,30.0,175.0,70.0,67,1,18,Silver
1,16.0,162.0,67.0,190,0,15,Gold
1,20.0,162.0,67.0,190,0,15,Silver
0,30.0,177.0,72.0,74,0,19,Bronze
0,24.0,180.0,72.0,77,0,24,Bronze
1,22.0,161.0,57.0,88,0,22,Bronze
0,27.0,174.0,73.0,88,0,19,Bronze
1,19.0,168.0,58.0,208,1,37,Bronze
1,20.0,157.0,46.0,31,0,22,Bronze
0,20.0,180.0,84.0,206,1,28,Bronze
1,17.0,173.0,49.0,165,0,31,Gold
0,23.0,181.0,81.0,156,0,3,Silver
0,32.0,176.0,75.0,53,0,35,Silver
0,27.0,170.0,77.0,186,1,25,Gold
0,28.0,190.0,97.0,50,0,5,Silver
1,17.0,170.0,61.0,208,0,43,Gold
1,17.0,170.0,61.0,208,0,43,Bronze
0,25.0,183.0,93.0,208,0,5,Bronze
0,27.0,184.0,78.0,12,0,24,Bronze
0,43.0,183.0,80.0,72,0,17,Silver
0,22.0,184.0,66.0,77,1,39,Gold
0,28.0,178.0,71.0,67,0,32,Silver
1,22.0,165.0,61.0,35,1,20,Silver
1,19.0,164.0,54.0,35,1,20,Gold
0,22.0,163.0,57.0,127,0,54,Bronze
1,18.0,170.0,63.0,35,0,43,Bronze
1,22.0,178.0,73.0,208,1,25,Silver
1,26.0,178.0,73.0,208,1,25,Silver
0,32.0,183.0,83.0,165,0,52,Silver
1,28.0,148.0,48.0,35,1,18,Silver
0,24.0,186.0,86.0,74,0,32,Gold
1,27.0,170.0,57.0,72,0,16,Gold
1,27.0,170.0,57.0,72,0,16,Gold
1,31.0,170.0,57.0,72,0,16,Gold
1,31.0,170.0,57.0,72,0,16,Silver
1,26.0,168.0,60.0,13,1,40,Gold
0,24.0,165.0,57.0,31,0,54,Silver
0,25.0,178.0,75.0,111,1,38,Silver
0,29.0,178.0,75.0,111,1,38,Silver
0,20.0,193.0,90.0,206,0,32,Silver
0,24.0,172.0,69.0,208,0,3,Silver
0,32.0,168.0,68.0,208,0,15,Bronze
0,28.0,194.0,84.0,163,0,51,Bronze
0,19.0,185.0,81.0,208,0,3,Gold
1,33.0,178.0,82.0,206,0,3,Bronze
0,26.0,196.0,92.0,206,0,32,Silver
1,30.0,169.0,60.0,67,0,6,Silver
1,23.0,187.0,83.0,163,0,32,Gold
0,19.0,171.0,58.0,163,0,10,Silver
0,35.0,179.0,98.0,163,0,36,Gold
0,28.0,192.0,84.0,163,0,17,Silver
0,21.0,166.0,75.0,163,0,11,Gold
1,25.0,158.0,48.0,163,0,26,Gold
1,29.0,158.0,48.0,163,0,26,Silver
0,20.0,196.0,95.0,163,0,23,Bronze
0,24.0,196.0,95.0,163,0,23,Bronze
0,26.0,173.0,90.0,163,0,53,Silver
1,22.0,165.0,64.0,163,0,11,Bronze
1,26.0,165.0,64.0,163,0,11,Bronze
0,19.0,190.0,82.0,67,0,32,Silver
0,28.0,171.0,73.0,67,0,36,Gold
0,25.0,186.0,70.0,140,0,14,Silver
0,25.0,183.0,78.0,88,0,19,Gold
0,29.0,183.0,78.0,88,0,19,Silver
0,23.0,180.0,78.0,88,0,19,Silver
0,23.0,175.0,71.0,88,0,19,Bronze
0,25.0,182.0,73.0,88,0,19,Gold
0,32.0,188.0,81.0,183,0,35,Silver
1,18.0,163.0,41.0,31,0,31,Silver
0,24.0,174.0,64.0,165,0,10,Bronze
1,15.0,158.0,43.0,163,0,22,Silver
0,24.0,178.0,86.0,208,0,3,Bronze
0,28.0,213.0,104.0,208,0,6,Bronze
0,21.0,184.0,77.0,77,0,3,Bronze
0,23.0,186.0,89.0,74,0,32,Gold
0,23.0,180.0,73.0,156,0,3,Silver
0,23.0,170.0,65.0,31,0,22,Silver
0,20.0,174.0,68.0,28,0,19,Silver
0,29.0,190.0,91.0,208,1,25,Silver
1,21.0,172.0,64.0,68,1,28,Bronze
1,21.0,188.0,70.0,208,0,6,Silver
0,23.0,195.0,79.0,100,0,3,Silver
0,23.0,194.0,98.0,12,0,32,Silver
0,27.0,194.0,98.0,12,0,32,Silver
0,21.0,189.0,86.0,208,0,32,Gold
0,24.0,193.0,110.0,208,0,3,Silver
1,25.0,157.0,51.0,208,1,40,Bronze
1,23.0,173.0,66.0,208,1,25,Gold
1,27.0,173.0,66.0,208,1,25,Silver
1,31.0,173.0,66.0,208,1,25,Bronze
0,22.0,190.0,95.0,208,0,52,Silver
1,29.0,186.0,79.0,77,0,17,Silver
0,25.0,165.0,68.0,67,0,33,Silver
0,23.0,170.0,73.0,67,0,33,Silver
1,25.0,173.0,75.0,35,1,25,Silver
1,29.0,173.0,75.0,35,1,25,Gold
1,27.0,167.0,58.0,67,0,3,Silver
0,26.0,170.0,69.0,64,0,54,Silver
0,29.0,185.0,125.0,31,0,54,Silver
0,33.0,185.0,125.0,31,0,54,Silver
1,24.0,168.0,60.0,208,0,41,Silver
0,33.0,180.0,72.0,67,0,16,Gold
0,33.0,180.0,72.0,67,0,16,Bronze
0,28.0,174.0,62.0,67,0,16,Bronze
0,23.0,206.0,105.0,208,0,6,Gold
0,27.0,206.0,105.0,208,0,6,Gold
0,28.0,196.0,96.0,72,0,32,Gold
0,23.0,180.0,78.0,163,0,23,Bronze
0,27.0,180.0,78.0,163,0,23,Bronze
0,23.0,191.0,86.0,208,0,32,Bronze
0,22.0,176.0,74.0,219,0,19,Gold
0,21.0,176.0,85.0,13,1,9,Silver
0,25.0,176.0,85.0,13,1,9,Silver
0,27.0,187.0,80.0,68,0,32,Gold
0,26.0,180.0,85.0,31,0,11,Bronze
0,21.0,185.0,83.0,208,0,43,Silver
0,25.0,185.0,83.0,208,0,43,Bronze
0,23.0,156.0,49.0,209,0,10,Gold
1,15.0,153.0,41.0,208,0,22,Silver
0,26.0,175.0,65.0,67,1,8,Bronze
0,26.0,183.0,72.0,72,0,24,Bronze
0,29.0,168.0,65.0,90,0,54,Bronze
0,21.0,180.0,72.0,12,0,14,Bronze
0,32.0,168.0,68.0,12,0,16,Gold
0,37.0,168.0,68.0,12,0,16,Gold
0,52.0,168.0,68.0,208,0,16,Bronze
0,27.0,190.0,91.0,12,0,32,Silver
0,21.0,167.0,51.0,50,0,10,Silver
0,28.0,169.0,71.0,50,0,10,Silver
0,28.0,175.0,75.0,50,0,5,Silver
0,21.0,164.0,67.0,67,0,53,Gold
1,18.0,166.0,64.0,144,0,23,Silver
1,26.0,166.0,64.0,144,0,23,Bronze
0,20.0,183.0,88.0,74,0,11,Bronze
0,24.0,183.0,88.0,74,0,11,Gold
0,30.0,178.0,71.0,67,1,12,Bronze
0,24.0,198.0,100.0,49,0,23,Bronze
0,29.0,198.0,89.0,208,0,51,Gold
0,24.0,183.0,93.0,64,0,23,Gold
0,28.0,183.0,93.0,61,0,23,Bronze
0,32.0,183.0,93.0,61,0,23,Bronze
0,24.0,187.0,95.0,219,0,52,Gold
0,28.0,187.0,95.0,219,0,52,Gold
1,30.0,172.0,63.0,219,0,6,Bronze
1,21.0,179.0,70.0,219,0,23,Gold
1,19.0,177.0,67.0,219,0,23,Silver
1,23.0,177.0,67.0,219,0,23,Gold
1,22.0,172.0,62.0,219,0,6,Bronze
0,26.0,170.0,77.0,206,0,26,Silver
0,26.0,188.0,82.0,208,0,51,Gold
0,24.0,178.0,89.0,190,1,25,Silver
0,24.0,186.0,90.0,52,0,3,Bronze
0,20.0,207.0,105.0,206,0,6,Gold
0,23.0,196.0,89.0,208,0,43,Gold
0,27.0,196.0,89.0,208,0,43,Bronze
0,27.0,196.0,89.0,208,0,43,Gold
0,25.0,172.0,68.0,12,0,24,Gold
0,29.0,172.0,68.0,12,0,24,Bronze
0,33.0,172.0,68.0,12,0,24,Bronze
0,26.0,186.0,81.0,12,0,3,Silver
0,22.0,180.0,85.0,165,0,11,Gold
0,25.0,180.0,78.0,165,0,17,Bronze
1,28.0,167.0,53.0,165,0,17,Gold
0,26.0,171.0,75.0,31,0,36,Bronze
1,22.0,173.0,60.0,144,1,12,Silver
1,26.0,173.0,60.0,144,1,12,Silver
1,28.0,173.0,60.0,144,1,12,Silver
0,21.0,205.0,91.0,103,0,10,Bronze
0,25.0,205.0,91.0,103,0,10,Bronze
0,20.0,185.0,67.0,156,0,10,Bronze
0,22.0,188.0,75.0,208,0,3,Gold
1,19.0,176.0,66.0,208,0,14,Silver
1,20.0,169.0,66.0,156,0,11,Bronze
1,24.0,169.0,66.0,156,0,11,Bronze
1,39.0,168.0,58.0,165,0,36,Silver
0,33.0,178.0,86.0,206,0,35,Gold
1,25.0,174.0,58.0,208,0,44,Gold
0,30.0,182.0,108.0,206,0,54,Bronze
1,27.0,177.0,77.0,31,0,32,Silver
1,31.0,177.0,77.0,31,0,32,Bronze
1,35.0,177.0,77.0,31,0,32,Gold
0,21.0,167.0,57.0,165,0,10,Bronze
0,28.0,168.0,56.0,206,0,3,Bronze
1,26.0,178.0,64.0,206,0,3,Gold
1,30.0,178.0,64.0,64,0,3,Gold
1,23.0,166.0,66.0,205,1,8,Gold
1,21.0,172.0,60.0,156,0,1,Bronze
0,27.0,178.0,74.0,208,0,54,Bronze
0,27.0,175.0,73.0,206,0,19,Bronze
0,27.0,190.0,86.0,49,0,23,Gold
0,21.0,178.0,86.0,190,1,25,Bronze
0,25.0,178.0,86.0,190,1,25,Silver
0,29.0,178.0,86.0,190,1,25,Bronze
1,15.0,168.0,42.0,165,0,31,Bronze
0,31.0,183.0,98.0,12,0,14,Bronze
0,19.0,196.0,95.0,146,0,32,Gold
0,23.0,196.0,95.0,146,0,32,Bronze
0,21.0,183.0,77.0,72,0,43,Bronze
0,21.0,185.0,70.0,208,0,3,Silver
0,24.0,186.0,81.0,208,0,3,Gold
0,28.0,186.0,81.0,208,0,3,Gold
1,22.0,176.0,70.0,102,0,51,Bronze
0,24.0,185.0,75.0,53,0,32,Gold
0,28.0,185.0,75.0,53,0,32,Bronze
0,32.0,185.0,75.0,53,0,32,Gold
0,36.0,185.0,75.0,53,0,32,Gold
0,40.0,185.0,75.0,53,0,32,Bronze
0,22.0,186.0,100.0,67,0,11,Silver
0,34.0,186.0,100.0,67,0,11,Bronze
0,28.0,180.0,85.0,13,1,0,Silver
0,32.0,180.0,85.0,13,1,0,Bronze
0,32.0,180.0,85.0,13,1,0,Silver
0,32.0,180.0,85.0,13,1,0,Gold
1,16.0,153.0,40.0,163,0,22,Silver
1,16.0,153.0,40.0,163,0,22,Silver
1,21.0,180.0,70.0,68,0,43,Bronze
0,24.0,179.0,77.0,77,0,3,Bronze
0,27.0,183.0,82.0,190,1,25,Silver
1,22.0,177.0,83.0,74,0,32,Gold
0,27.0,184.0,72.0,53,0,32,Bronze
0,31.0,184.0,72.0,53,0,32,Gold
0,35.0,184.0,72.0,53,0,32,Gold
0,22.0,170.0,66.0,102,0,26,Bronze
0,26.0,170.0,66.0,102,0,26,Bronze
1,30.0,164.0,69.0,183,1,13,Silver
0,29.0,184.0,80.0,77,0,46,Silver
0,25.0,179.0,60.0,208,0,3,Silver
0,35.0,180.0,76.0,61,0,35,Gold
1,28.0,174.0,70.0,61,0,35,Gold
1,23.0,165.0,52.0,208,0,3,Gold
1,26.0,183.0,72.0,68,0,32,Bronze
0,24.0,188.0,81.0,77,0,11,Bronze
0,20.0,168.0,60.0,72,0,26,Bronze
1,26.0,175.0,66.0,208,0,32,Silver
1,21.0,174.0,62.0,74,0,3,Gold
1,21.0,174.0,62.0,74,0,3,Gold
1,25.0,174.0,62.0,74,0,3,Gold
1,25.0,174.0,62.0,74,0,3,Gold
1,23.0,163.0,59.0,144,1,8,Gold
1,23.0,163.0,59.0,144,1,8,Bronze
1,23.0,163.0,59.0,144,1,8,Bronze
0,22.0,186.0,77.0,186,0,47,Bronze
0,22.0,186.0,77.0,186,0,47,Bronze
1,31.0,178.0,75.0,72,0,32,Silver
1,27.0,176.0,70.0,12,0,41,Bronze
1,31.0,176.0,70.0,12,0,41,Bronze
1,35.0,176.0,70.0,12,0,41,Silver
0,24.0,185.0,72.0,77,1,30,Bronze
0,32.0,205.0,107.0,28,0,51,Gold
1,24.0,171.0,62.0,13,1,0,Silver
0,25.0,180.0,78.0,13,1,9,Silver
0,26.0,186.0,79.0,13,1,8,Silver
0,30.0,186.0,79.0,13,1,8,Bronze
1,18.0,167.0,64.0,208,0,43,Bronze
1,18.0,167.0,64.0,208,0,43,Bronze
1,18.0,167.0,64.0,208,0,43,Gold
0,22.0,188.0,86.0,208,0,43,Gold
0,25.0,168.0,72.0,72,0,14,Silver
0,28.0,171.0,80.0,186,1,13,Bronze
0,27.0,191.0,98.0,186,1,25,Silver
0,32.0,196.0,91.0,186,0,17,Gold
0,33.0,179.0,73.0,186,0,36,Gold
0,28.0,175.0,72.0,28,0,19,Silver
0,22.0,184.0,76.0,12,0,14,Silver
1,20.0,171.0,65.0,12,0,14,Bronze
0,22.0,198.0,94.0,12,0,32,Bronze
0,25.0,195.0,86.0,28,0,6,Bronze
0,29.0,195.0,86.0,28,0,6,Bronze
1,26.0,178.0,67.0,186,1,25,Bronze
1,30.0,178.0,67.0,186,1,25,Silver
0,23.0,183.0,72.0,12,0,32,Bronze
0,27.0,183.0,72.0,12,0,32,Silver
0,31.0,183.0,72.0,12,0,32,Silver
0,30.0,182.0,73.0,72,0,3,Silver
0,34.0,182.0,73.0,72,0,3,Gold
0,21.0,185.0,82.0,100,0,3,Silver
0,20.0,176.0,64.0,35,0,3,Bronze
0,24.0,176.0,64.0,35,0,3,Bronze
0,24.0,176.0,64.0,35,0,3,Bronze
0,24.0,176.0,64.0,35,0,3,Bronze
0,28.0,176.0,64.0,35,0,3,Bronze
1,20.0,175.0,68.0,208,0,6,Gold
1,24.0,175.0,68.0,208,0,6,Gold
1,28.0,175.0,68.0,208,0,6,Bronze
1,32.0,175.0,68.0,208,0,6,Gold
1,36.0,175.0,68.0,208,0,6,Gold
1,23.0,163.0,57.0,208,0,3,Bronze
1,27.0,182.0,76.0,67,0,23,Silver
0,22.0,194.0,90.0,77,0,32,Gold
1,20.0,170.0,58.0,102,0,44,Silver
1,26.0,175.0,63.0,102,0,51,Bronze
0,26.0,187.0,81.0,93,0,10,Silver
0,25.0,181.0,79.0,142,0,3,Bronze
0,22.0,174.0,65.0,142,0,3,Bronze
0,27.0,185.0,90.0,77,1,9,Bronze
1,14.0,174.0,57.0,88,0,43,Silver
1,14.0,174.0,57.0,88,0,43,Gold
1,17.0,174.0,57.0,88,0,43,Gold
1,17.0,174.0,57.0,88,0,43,Gold
1,17.0,174.0,57.0,88,0,43,Gold
1,21.0,174.0,57.0,88,0,43,Gold
1,21.0,174.0,57.0,88,0,43,Bronze
1,19.0,160.0,49.0,88,0,22,Bronze
0,28.0,196.0,93.0,140,0,32,Silver
1,18.0,157.0,54.0,183,1,25,Bronze
0,33.0,179.0,89.0,183,1,13,Bronze
0,41.0,179.0,89.0,183,1,13,Bronze
0,29.0,198.0,104.0,72,0,32,Silver
0,33.0,198.0,104.0,72,0,32,Bronze
0,23.0,182.0,83.0,12,0,24,Gold
1,24.0,162.0,59.0,88,0,11,Bronze
0,25.0,187.0,78.0,61,0,24,Bronze
0,23.0,172.0,59.0,102,0,43,Bronze
0,23.0,188.0,77.0,68,0,3,Bronze
0,26.0,168.0,64.0,77,0,16,Gold
0,24.0,174.0,77.0,77,0,11,Bronze
0,28.0,186.0,70.0,68,0,16,Gold
0,31.0,186.0,70.0,77,0,16,Bronze
1,22.0,166.0,58.0,74,0,3,Gold
0,22.0,181.0,95.0,74,1,28,Silver
0,25.0,191.0,90.0,68,0,32,Bronze
1,15.0,165.0,58.0,74,1,42,Silver
1,23.0,165.0,58.0,74,1,42,Silver
1,23.0,165.0,58.0,74,1,42,Silver
1,23.0,165.0,58.0,74,1,42,Gold
1,27.0,165.0,58.0,74,1,42,Bronze
1,27.0,165.0,58.0,74,1,42,Silver
1,27.0,165.0,58.0,74,1,42,Silver
0,20.0,170.0,69.0,74,0,11,Gold
1,27.0,170.0,70.0,183,0,11,Silver
0,24.0,204.0,97.0,68,0,32,Gold
0,28.0,204.0,97.0,77,0,32,Bronze
1,15.0,167.0,61.0,74,0,43,Silver
0,23.0,196.0,91.0,74,0,32,Gold
0,23.0,169.0,58.0,77,0,3,Silver
0,32.0,186.0,85.0,68,0,11,Gold
0,22.0,174.0,60.0,144,1,39,Bronze
1,16.0,170.0,57.0,74,0,43,Silver
1,29.0,176.0,69.0,140,0,32,Bronze
0,26.0,185.0,75.0,140,0,24,Gold
0,30.0,185.0,75.0,140,0,24,Silver
0,27.0,183.0,80.0,77,0,24,Bronze
0,22.0,184.0,82.0,95,0,3,Silver
0,22.0,208.0,120.0,117,0,6,Bronze
0,26.0,208.0,120.0,117,0,6,Bronze
0,30.0,208.0,120.0,117,0,6,Bronze
1,25.0,177.0,66.0,68,0,32,Bronze
0,24.0,180.0,69.0,208,0,3,Bronze
0,24.0,180.0,69.0,208,0,3,Silver
0,28.0,180.0,81.0,35,1,18,Bronze
0,30.0,180.0,81.0,35,1,18,Bronze
0,23.0,191.0,83.0,186,0,23,Silver
0,23.0,196.0,98.0,186,0,23,Silver
0,26.0,171.0,64.0,186,0,3,Bronze
0,26.0,171.0,64.0,186,0,3,Gold
0,31.0,188.0,98.0,35,0,35,Bronze
0,25.0,187.0,75.0,186,0,3,Bronze
0,20.0,179.0,73.0,186,1,25,Bronze
0,25.0,183.0,85.0,186,1,25,Bronze
0,29.0,183.0,85.0,186,1,25,Bronze
0,22.0,178.0,71.0,66,0,22,Gold
0,27.0,180.0,70.0,186,0,3,Bronze
0,22.0,188.0,86.0,186,1,25,Silver
0,25.0,184.0,90.0,206,1,9,Bronze
0,20.0,181.0,75.0,142,0,19,Silver
0,27.0,165.0,102.0,186,0,35,Bronze
0,25.0,176.0,58.0,121,0,3,Silver
0,29.0,176.0,58.0,121,0,3,Gold
0,29.0,176.0,58.0,121,0,3,Gold
0,23.0,180.0,61.0,121,0,3,Silver
1,22.0,162.0,50.0,121,0,3,Gold
0,31.0,185.0,91.0,58,0,10,Bronze
1,21.0,167.0,61.0,28,0,19,Silver
0,27.0,183.0,83.0,186,1,25,Bronze
0,29.0,190.0,95.0,186,0,3,Bronze
0,21.0,189.0,85.0,144,1,30,Silver
0,21.0,172.0,70.0,35,0,16,Bronze
0,34.0,172.0,70.0,35,0,16,Gold
0,22.0,180.0,84.0,12,0,24,Bronze
0,26.0,180.0,84.0,12,0,24,Gold
1,17.0,172.0,65.0,50,0,3,Silver
1,21.0,172.0,65.0,50,0,3,Bronze
0,28.0,194.0,90.0,219,0,23,Gold
1,22.0,177.0,66.0,186,1,25,Bronze
1,26.0,177.0,66.0,186,1,25,Silver
1,19.0,170.0,59.0,165,0,35,Bronze
0,29.0,185.0,88.0,52,1,25,Bronze
1,16.0,167.0,68.0,186,1,25,Silver
1,18.0,171.0,63.0,144,0,23,Silver
1,21.0,184.0,78.0,28,0,51,Bronze
0,28.0,183.0,79.0,144,1,12,Gold
0,28.0,183.0,79.0,144,1,12,Gold
0,26.0,188.0,82.0,208,0,36,Gold
1,30.0,174.0,64.0,79,0,52,Silver
0,21.0,188.0,102.0,72,0,53,Gold
0,21.0,188.0,102.0,72,0,53,Silver
0,22.0,181.0,68.0,12,0,3,Gold
0,25.0,181.0,67.0,72,0,3,Silver
1,17.0,169.0,59.0,208,0,43,Bronze
1,17.0,169.0,59.0,208,0,43,Gold
1,17.0,169.0,59.0,208,0,43,Bronze
1,17.0,169.0,59.0,208,0,43,Gold
0,26.0,175.0,80.0,72,0,4,Bronze
0,22.0,171.0,60.0,208,0,10,Bronze
1,23.0,183.0,65.0,208,0,3,Gold
0,25.0,160.0,50.0,72,0,32,Gold
0,23.0,181.0,86.0,208,0,1,Silver
0,27.0,181.0,86.0,208,0,1,Bronze
0,27.0,181.0,86.0,208,0,1,Silver
0,30.0,185.0,82.0,35,1,42,Silver
0,23.0,160.0,56.0,92,0,53,Bronze
0,29.0,176.0,53.0,12,0,24,Bronze
0,23.0,191.0,87.0,12,0,24,Silver
0,27.0,191.0,87.0,12,0,24,Bronze
1,25.0,180.0,80.0,208,0,32,Gold
1,18.0,179.0,73.0,12,0,43,Gold
1,18.0,179.0,73.0,12,0,43,Silver
1,18.0,179.0,73.0,12,0,43,Silver
1,22.0,179.0,73.0,12,0,43,Gold
1,22.0,179.0,73.0,12,0,43,Silver
0,24.0,182.0,74.0,186,1,12,Bronze
0,28.0,180.0,70.5,66,1,8,Bronze
0,31.0,187.0,89.0,66,1,25,Silver
1,28.0,180.0,78.0,61,0,23,Bronze
0,24.0,177.0,70.0,219,0,19,Bronze
0,20.0,182.0,85.0,53,0,35,Gold
0,24.0,182.0,85.0,53,0,35,Gold
0,28.0,182.0,85.0,53,0,35,Gold
0,32.0,182.0,85.0,53,0,35,Gold
1,29.0,162.0,70.0,67,0,26,Bronze
0,31.0,190.0,80.0,28,0,7,Gold
0,35.0,190.0,80.0,28,0,7,Bronze
0,39.0,190.0,80.0,28,0,7,Silver
0,25.0,189.0,93.0,77,1,9,Bronze
0,33.0,189.0,93.0,77,1,9,Gold
0,27.0,183.0,87.0,142,0,3,Bronze
0,26.0,170.0,66.0,208,0,14,Silver
1,14.0,158.0,42.0,206,0,15,Silver
1,27.0,173.0,63.0,74,0,3,Bronze
0,28.0,182.0,81.0,77,0,24,Bronze
1,24.0,171.0,67.0,98,0,52,Silver
0,23.0,175.0,84.0,208,0,36,Gold
0,27.0,175.0,84.0,208,0,36,Silver
0,31.0,175.0,84.0,208,0,36,Bronze
1,27.0,162.0,61.0,72,0,4,Silver
1,22.0,171.0,74.0,102,0,41,Gold
1,23.0,161.0,61.0,102,0,26,Gold
0,30.0,178.0,80.0,150,0,19,Silver
0,24.0,178.0,73.0,208,0,3,Bronze
1,13.0,172.0,59.0,74,0,43,Silver
1,13.0,172.0,59.0,74,0,43,Silver
1,13.0,172.0,59.0,74,0,43,Silver
1,17.0,172.0,59.0,74,0,43,Gold
1,17.0,172.0,59.0,74,0,43,Gold
1,17.0,172.0,59.0,74,0,43,Silver
1,17.0,172.0,59.0,74,0,43,Gold
1,17.0,172.0,59.0,74,0,43,Gold
1,20.0,163.0,56.0,77,1,28,Gold
0,21.0,165.0,77.0,77,0,14,Bronze
0,25.0,165.0,77.0,77,0,14,Bronze
1,24.0,175.0,69.0,208,0,51,Bronze
0,25.0,170.0,120.0,102,0,26,Bronze
0,23.0,161.0,58.0,102,0,22,Gold
0,27.0,161.0,58.0,102,0,22,Gold
0,27.0,161.0,58.0,102,0,22,Gold
0,27.0,161.0,58.0,102,0,22,Silver
0,27.0,161.0,58.0,102,0,22,Gold
0,31.0,161.0,58.0,102,0,22,Gold
0,31.0,161.0,58.0,102,0,22,Silver
0,29.0,198.0,104.0,62,0,32,Silver
0,37.0,198.0,104.0,62,0,32,Bronze
0,19.0,180.0,76.0,68,0,17,Silver
