Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,18.0,165.0,68.0,92,0,53,No_Medal
0,22.0,165.0,68.0,92,0,53,No_Medal
0,32.0,202.0,100.0,77,0,51,No_Medal
0,28.0,190.0,85.0,19,0,32,No_Medal
0,32.0,190.0,85.0,19,0,32,No_Medal
0,36.0,190.0,85.0,19,0,32,No_Medal
0,23.0,191.0,90.0,98,0,32,No_Medal
0,27.0,191.0,90.0,98,0,32,No_Medal
0,31.0,191.0,90.0,98,0,32,Silver
0,18.0,197.0,94.0,77,0,43,No_Medal
0,22.0,197.0,94.0,77,0,43,No_Medal
0,22.0,197.0,94.0,77,0,43,No_Medal
0,22.0,197.0,94.0,77,0,43,No_Medal
0,21.0,186.0,81.0,77,0,43,No_Medal
0,21.0,186.0,81.0,77,0,43,No_Medal
0,21.0,186.0,81.0,77,0,43,No_Medal
0,25.0,186.0,81.0,77,0,43,No_Medal
0,25.0,186.0,81.0,77,0,43,No_Medal
0,29.0,186.0,81.0,77,0,43,No_Medal
0,29.0,186.0,81.0,77,0,43,No_Medal
0,29.0,186.0,81.0,77,0,43,No_Medal
0,27.0,185.0,86.0,208,1,40,Bronze
0,21.0,189.0,73.0,111,0,43,No_Medal
0,21.0,189.0,73.0,111,0,43,No_Medal
1,24.0,164.0,49.0,98,0,44,No_Medal
0,24.0,180.0,65.0,93,0,14,No_Medal
0,18.0,183.0,79.0,13,0,14,No_Medal
0,18.0,183.0,79.0,13,0,14,No_Medal
0,19.0,182.0,65.0,77,1,39,No_Medal
0,19.0,182.0,65.0,77,1,30,No_Medal
0,25.0,182.0,65.0,77,1,30,No_Medal
0,25.0,182.0,65.0,77,1,30,No_Medal
1,20.0,166.0,54.0,68,0,24,Silver
0,24.0,185.0,80.0,111,1,28,No_Medal
0,18.0,173.0,66.0,208,0,54,No_Medal
1,25.0,165.0,60.0,140,0,24,Bronze
1,27.0,159.0,46.0,19,0,3,No_Medal
1,35.0,159.0,46.0,19,0,3,No_Medal
1,43.0,159.0,46.0,19,0,3,No_Medal
0,27.0,170.0,70.0,102,1,42,No_Medal
0,27.0,170.0,70.0,102,1,42,No_Medal
0,20.0,163.0,67.0,102,1,42,No_Medal
0,26.0,188.0,74.0,19,1,37,No_Medal
1,23.0,159.0,62.0,192,0,53,No_Medal
0,24.0,183.0,76.0,19,0,24,No_Medal
0,28.0,183.0,76.0,19,0,24,No_Medal
1,20.0,174.0,86.0,205,0,53,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,17.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
1,21.0,167.0,54.0,140,0,22,No_Medal
0,26.0,187.0,80.0,140,0,24,No_Medal
0,21.0,182.0,66.0,140,0,14,Silver
0,25.0,182.0,66.0,140,0,14,No_Medal
0,25.0,182.0,66.0,140,0,14,No_Medal
0,30.0,182.0,66.0,140,0,14,No_Medal
0,30.0,182.0,66.0,140,0,14,No_Medal
0,33.0,182.0,66.0,140,0,14,No_Medal
1,21.0,186.0,70.0,140,0,32,No_Medal
1,25.0,186.0,70.0,140,0,32,No_Medal
1,29.0,186.0,70.0,140,0,32,Silver
1,18.0,183.0,67.0,140,0,43,Bronze
1,22.0,183.0,67.0,140,0,43,No_Medal
1,22.0,183.0,67.0,140,0,43,Gold
1,22.0,183.0,67.0,140,0,43,No_Medal
1,22.0,183.0,67.0,140,0,43,No_Medal
1,26.0,183.0,67.0,140,0,43,Silver
1,26.0,183.0,67.0,140,0,43,No_Medal
1,26.0,183.0,67.0,140,0,43,No_Medal
1,30.0,183.0,67.0,140,0,43,No_Medal
1,30.0,183.0,67.0,140,0,43,No_Medal
1,17.0,165.0,66.0,140,1,40,No_Medal
1,17.0,165.0,66.0,140,1,40,No_Medal
0,22.0,193.0,84.0,140,0,43,No_Medal
0,22.0,193.0,84.0,140,0,43,No_Medal
0,22.0,193.0,84.0,140,0,43,No_Medal
0,22.0,193.0,84.0,140,0,43,No_Medal
0,19.0,188.0,69.0,140,0,14,No_Medal
0,18.0,183.0,76.0,140,0,14,No_Medal
1,30.0,193.0,83.0,140,0,32,Bronze
1,21.0,179.0,63.0,219,0,6,No_Medal
1,21.0,160.0,59.0,175,0,35,No_Medal
1,29.0,160.0,59.0,175,0,35,No_Medal
1,33.0,160.0,59.0,175,0,35,No_Medal
0,21.0,190.0,85.0,19,0,43,No_Medal
0,21.0,190.0,85.0,19,0,43,No_Medal
0,25.0,190.0,85.0,19,0,43,No_Medal
0,25.0,190.0,85.0,19,0,43,No_Medal
1,27.0,174.0,60.0,165,0,3,No_Medal
1,31.0,174.0,60.0,165,0,3,No_Medal
0,27.0,185.0,96.0,35,1,20,No_Medal
0,31.0,185.0,96.0,35,1,20,No_Medal
0,25.0,178.0,65.0,98,0,3,No_Medal
0,25.0,178.0,65.0,98,0,3,No_Medal
0,28.0,178.0,65.0,98,0,3,No_Medal
0,20.0,173.0,71.0,61,1,0,No_Medal
0,19.0,183.0,69.0,98,0,43,No_Medal
0,19.0,183.0,69.0,98,0,43,No_Medal
0,19.0,183.0,69.0,98,0,43,No_Medal
0,20.0,163.0,62.0,56,0,3,No_Medal
0,20.0,163.0,62.0,56,0,3,No_Medal
1,26.0,173.0,54.0,98,0,17,No_Medal
1,26.0,173.0,54.0,98,0,17,No_Medal
0,38.0,170.0,66.0,126,0,16,No_Medal
0,38.0,170.0,66.0,126,0,16,No_Medal
1,24.0,160.0,52.0,126,0,16,No_Medal
1,24.0,160.0,52.0,126,0,16,No_Medal
0,44.0,170.0,73.0,61,0,36,No_Medal
0,48.0,170.0,73.0,61,0,36,No_Medal
0,52.0,170.0,73.0,61,0,36,No_Medal
0,60.0,170.0,73.0,61,0,36,No_Medal
0,25.0,193.0,116.0,67,0,26,No_Medal
1,23.0,180.0,75.0,98,0,51,No_Medal
1,31.0,180.0,75.0,98,0,51,No_Medal
1,35.0,180.0,75.0,98,0,51,No_Medal
1,19.0,149.0,45.0,98,0,32,No_Medal
0,27.0,165.0,64.0,61,0,24,Bronze
0,31.0,165.0,64.0,61,0,24,No_Medal
0,35.0,165.0,64.0,61,0,24,No_Medal
1,38.0,173.0,68.0,176,0,36,No_Medal
0,25.0,181.0,77.0,98,0,52,Silver
0,22.0,190.0,80.0,98,0,3,No_Medal
0,24.0,171.0,59.0,98,0,17,No_Medal
0,28.0,171.0,59.0,98,0,17,No_Medal
0,26.0,190.0,97.0,98,0,52,Bronze
1,33.0,160.0,53.0,98,0,41,No_Medal
1,32.0,159.0,60.0,126,0,17,No_Medal
1,32.0,159.0,60.0,126,0,17,No_Medal
0,23.0,183.0,77.0,98,0,19,Bronze
1,31.0,173.0,68.0,61,0,34,No_Medal
1,33.0,153.0,44.0,81,0,3,No_Medal
1,20.0,168.0,56.0,183,0,3,No_Medal
0,23.0,198.0,97.0,8,0,47,Bronze
0,23.0,198.0,97.0,8,0,47,No_Medal
0,27.0,198.0,97.0,8,0,47,Silver
0,27.0,198.0,97.0,8,0,47,No_Medal
0,25.0,198.0,87.0,50,0,6,No_Medal
0,25.0,176.0,73.0,152,0,3,No_Medal
0,18.0,186.0,76.0,98,0,43,No_Medal
0,22.0,188.0,112.0,126,0,3,No_Medal
0,19.0,168.0,53.0,61,0,32,No_Medal
1,26.0,178.0,67.0,126,0,46,No_Medal
0,26.0,178.0,72.0,67,0,11,No_Medal
0,30.0,178.0,72.0,67,0,11,No_Medal
0,17.0,175.0,73.0,61,0,11,No_Medal
0,17.0,175.0,73.0,61,0,11,No_Medal
0,21.0,175.0,73.0,61,0,11,No_Medal
0,21.0,175.0,73.0,61,0,11,Silver
0,25.0,175.0,73.0,61,0,11,No_Medal
0,25.0,175.0,73.0,61,0,11,No_Medal
0,25.0,175.0,73.0,61,0,11,No_Medal
0,23.0,165.0,52.0,126,0,54,No_Medal
0,23.0,165.0,52.0,126,0,54,No_Medal
0,29.0,174.0,86.0,8,0,35,No_Medal
0,33.0,174.0,86.0,8,0,35,No_Medal
0,41.0,174.0,86.0,8,0,35,Silver
0,45.0,174.0,86.0,8,0,35,No_Medal
1,15.0,174.0,60.0,151,0,51,No_Medal
1,19.0,174.0,60.0,151,0,51,No_Medal
1,23.0,174.0,60.0,151,0,51,No_Medal
1,18.0,161.0,48.0,50,0,17,No_Medal
0,19.0,163.0,55.0,152,0,53,No_Medal
0,23.0,163.0,55.0,152,0,53,No_Medal
0,23.0,152.0,52.0,152,0,53,No_Medal
0,27.0,152.0,52.0,152,0,53,No_Medal
0,31.0,152.0,52.0,152,0,53,No_Medal
0,28.0,184.0,82.0,39,0,35,No_Medal
0,32.0,184.0,82.0,39,0,35,No_Medal
0,36.0,184.0,82.0,39,0,35,No_Medal
0,40.0,184.0,82.0,39,0,35,No_Medal
0,17.0,171.0,63.0,57,0,26,No_Medal
0,25.0,185.0,80.0,61,0,36,No_Medal
0,33.0,185.0,80.0,61,0,36,No_Medal
0,19.0,188.0,80.0,49,0,43,No_Medal
0,19.0,188.0,80.0,49,0,43,No_Medal
1,24.0,170.0,55.0,67,0,3,No_Medal
1,24.0,170.0,55.0,67,0,3,No_Medal
1,19.0,162.0,52.0,67,0,43,No_Medal
0,27.0,173.0,78.0,67,0,11,No_Medal
0,31.0,173.0,78.0,67,0,11,No_Medal
0,26.0,188.0,94.0,72,0,32,No_Medal
0,24.0,174.0,73.0,67,0,19,No_Medal
1,25.0,176.0,57.0,93,0,3,No_Medal
1,29.0,176.0,57.0,93,0,3,No_Medal
0,28.0,172.0,77.0,65,0,3,No_Medal
0,28.0,172.0,77.0,65,0,3,No_Medal
0,27.0,189.0,90.0,79,0,52,No_Medal
0,31.0,189.0,90.0,79,0,52,No_Medal
0,19.0,171.0,64.0,183,0,15,No_Medal
0,23.0,171.0,64.0,183,0,15,No_Medal
0,28.0,178.0,72.0,67,0,11,No_Medal
0,22.0,185.0,82.0,12,0,43,No_Medal
0,22.0,185.0,82.0,12,0,43,No_Medal
0,22.0,185.0,82.0,12,0,43,Silver
0,19.0,180.0,71.0,12,0,43,No_Medal
0,27.0,183.0,93.0,208,0,3,Silver
0,28.0,180.0,78.0,72,0,11,No_Medal
0,32.0,180.0,78.0,72,0,11,No_Medal
0,23.0,187.0,84.0,146,0,32,No_Medal
1,30.0,171.0,62.0,67,0,19,No_Medal
0,25.0,183.0,82.0,28,0,51,No_Medal
0,18.0,182.0,84.0,12,0,43,No_Medal
0,18.0,182.0,84.0,12,0,43,Silver
0,21.0,184.0,75.0,93,0,3,Gold
0,25.0,184.0,75.0,93,0,3,No_Medal
1,20.0,175.0,64.0,28,0,43,No_Medal
1,20.0,175.0,64.0,28,0,43,No_Medal
1,24.0,175.0,64.0,28,0,43,No_Medal
1,24.0,175.0,64.0,28,0,43,No_Medal
0,22.0,193.0,100.0,183,0,32,No_Medal
1,24.0,182.0,77.0,67,0,32,No_Medal
0,28.0,170.0,72.0,61,0,24,No_Medal
0,32.0,170.0,72.0,61,0,24,No_Medal
0,20.0,178.0,71.0,67,0,14,No_Medal
1,23.0,172.0,61.0,67,0,11,No_Medal
1,27.0,172.0,61.0,67,0,11,Bronze
1,31.0,172.0,61.0,67,0,11,No_Medal
0,28.0,185.0,82.0,67,0,23,No_Medal
0,28.0,178.0,83.0,67,0,36,No_Medal
0,19.0,170.0,58.0,67,1,39,No_Medal
0,19.0,170.0,58.0,67,1,39,No_Medal
0,19.0,170.0,58.0,67,1,39,No_Medal
0,21.0,170.0,58.0,67,1,39,No_Medal
0,21.0,170.0,58.0,67,1,39,No_Medal
0,21.0,170.0,58.0,67,1,39,No_Medal
0,31.0,176.0,65.0,67,0,16,No_Medal
0,31.0,176.0,65.0,67,0,16,No_Medal
0,35.0,176.0,65.0,67,0,16,No_Medal
0,35.0,176.0,65.0,67,0,16,No_Medal
0,24.0,182.0,72.0,67,0,32,No_Medal
1,31.0,165.0,56.0,67,0,17,No_Medal
1,35.0,165.0,56.0,67,0,17,No_Medal
1,35.0,165.0,56.0,67,0,17,No_Medal
0,30.0,180.0,78.0,19,0,24,No_Medal
0,25.0,190.0,88.0,8,0,47,No_Medal
0,25.0,190.0,88.0,8,0,47,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,17.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,Bronze
0,21.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,Gold
0,21.0,162.0,56.0,31,0,22,No_Medal
0,21.0,162.0,56.0,31,0,22,No_Medal
1,19.0,168.0,44.0,31,0,31,Silver
0,16.0,181.0,77.0,67,0,43,No_Medal
0,16.0,181.0,77.0,67,0,43,No_Medal
0,16.0,181.0,77.0,67,0,43,No_Medal
0,20.0,181.0,77.0,67,0,43,No_Medal
0,20.0,181.0,77.0,67,0,43,Silver
0,20.0,181.0,77.0,67,0,43,No_Medal
0,21.0,179.0,72.0,19,0,14,No_Medal
0,24.0,180.0,75.0,19,0,11,No_Medal
1,16.0,178.0,56.0,163,0,31,No_Medal
0,19.0,160.0,67.0,67,0,53,No_Medal
0,21.0,175.0,67.0,67,0,3,No_Medal
0,25.0,175.0,67.0,67,0,3,No_Medal
0,25.0,175.0,67.0,67,0,3,No_Medal
0,25.0,175.0,67.0,67,0,3,No_Medal
0,29.0,175.0,67.0,67,0,3,No_Medal
0,29.0,175.0,67.0,67,0,3,Bronze
0,33.0,175.0,67.0,67,0,3,No_Medal
0,33.0,175.0,67.0,67,0,3,Bronze
1,18.0,166.0,60.0,67,1,37,No_Medal
1,24.0,191.0,76.0,35,0,32,Gold
0,25.0,180.0,74.0,67,0,29,No_Medal
0,25.0,180.0,74.0,67,0,29,No_Medal
0,29.0,180.0,74.0,67,0,29,No_Medal
0,33.0,180.0,74.0,67,0,29,No_Medal
0,37.0,180.0,74.0,67,0,29,No_Medal
1,35.0,165.0,57.0,67,0,29,No_Medal
1,25.0,173.0,65.0,67,0,23,No_Medal
1,29.0,173.0,65.0,67,0,23,No_Medal
0,20.0,163.0,55.0,67,0,3,No_Medal
0,24.0,163.0,55.0,67,0,3,No_Medal
0,24.0,163.0,55.0,67,0,3,No_Medal
0,28.0,163.0,55.0,67,0,3,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,18.0,170.0,60.0,35,0,22,No_Medal
0,31.0,174.0,67.0,67,0,16,No_Medal
0,31.0,174.0,67.0,67,0,16,No_Medal
1,17.0,166.0,59.0,53,0,43,No_Medal
1,17.0,166.0,59.0,53,0,43,No_Medal
0,16.0,184.0,71.0,19,0,43,No_Medal
0,16.0,184.0,71.0,19,0,43,No_Medal
0,20.0,184.0,71.0,19,0,43,No_Medal
0,20.0,184.0,71.0,19,0,43,No_Medal
0,20.0,184.0,71.0,19,0,43,No_Medal
0,21.0,175.0,62.0,183,0,3,No_Medal
0,25.0,175.0,62.0,183,0,3,No_Medal
0,29.0,175.0,62.0,183,0,3,No_Medal
0,21.0,196.0,95.0,8,0,6,Gold
0,25.0,196.0,95.0,8,0,6,Bronze
0,29.0,196.0,95.0,8,0,6,No_Medal
0,33.0,196.0,95.0,8,0,6,No_Medal
0,26.0,172.0,79.0,98,1,25,No_Medal
0,28.0,172.0,79.0,98,1,25,No_Medal
0,30.0,185.0,83.0,98,0,17,Gold
0,35.0,185.0,83.0,98,0,17,Silver
0,35.0,185.0,83.0,98,0,17,Gold
0,38.0,185.0,83.0,98,0,17,Gold
0,38.0,185.0,83.0,98,0,17,Gold
0,42.0,185.0,83.0,98,0,17,No_Medal
0,42.0,185.0,83.0,98,0,17,Silver
0,27.0,177.0,69.0,12,0,11,No_Medal
1,28.0,160.0,55.0,45,0,14,No_Medal
1,25.0,160.0,52.0,208,0,26,No_Medal
0,22.0,166.0,68.0,81,0,53,No_Medal
0,20.0,161.0,51.0,126,0,10,No_Medal
0,29.0,177.0,94.0,139,0,46,No_Medal
1,28.0,167.0,93.0,45,0,53,No_Medal
1,32.0,167.0,93.0,45,0,53,No_Medal
0,22.0,174.0,69.0,8,0,19,Gold
0,19.0,182.0,76.0,28,0,43,No_Medal
0,19.0,182.0,76.0,28,0,43,No_Medal
0,19.0,182.0,76.0,28,0,43,Bronze
0,19.0,182.0,76.0,28,0,43,No_Medal
0,23.0,182.0,76.0,28,0,43,No_Medal
0,23.0,182.0,76.0,28,0,43,No_Medal
0,23.0,182.0,76.0,28,0,43,No_Medal
0,23.0,182.0,76.0,28,0,43,No_Medal
0,23.0,182.0,76.0,28,0,43,No_Medal
0,25.0,165.0,55.0,208,0,54,No_Medal
0,23.0,182.0,80.0,57,0,43,No_Medal
0,23.0,182.0,80.0,57,0,43,No_Medal
0,23.0,182.0,80.0,57,0,43,No_Medal
0,23.0,182.0,80.0,57,0,43,No_Medal
0,27.0,182.0,80.0,57,0,43,No_Medal
0,19.0,165.0,68.0,50,0,17,No_Medal
0,19.0,165.0,68.0,50,0,17,No_Medal
0,23.0,162.0,50.0,126,0,54,No_Medal
0,22.0,175.0,68.0,61,0,54,No_Medal
1,21.0,168.0,59.0,126,0,44,No_Medal
1,25.0,168.0,59.0,126,0,44,No_Medal
0,27.0,180.0,70.0,159,0,3,No_Medal
0,21.0,157.0,48.0,45,0,54,No_Medal
0,31.0,182.0,85.0,50,0,5,Gold
0,21.0,174.0,60.0,126,0,10,No_Medal
0,25.0,185.0,80.0,61,0,52,No_Medal
0,23.0,175.0,76.0,8,0,19,Silver
0,35.0,169.0,60.0,157,0,16,No_Medal
0,35.0,169.0,60.0,157,0,16,No_Medal
0,19.0,184.0,75.0,57,0,10,No_Medal
0,23.0,184.0,75.0,57,0,10,No_Medal
0,24.0,180.0,81.0,157,0,26,Bronze
0,27.0,180.0,81.0,157,0,26,No_Medal
1,24.0,167.0,57.0,45,0,46,No_Medal
0,22.0,178.0,84.0,50,0,51,No_Medal
0,19.0,170.0,64.0,50,0,19,No_Medal
0,23.0,170.0,64.0,50,0,19,No_Medal
0,21.0,161.0,51.0,126,0,10,Gold
0,21.0,178.0,80.0,57,0,43,No_Medal
0,21.0,178.0,80.0,57,0,43,No_Medal
0,21.0,178.0,80.0,57,0,43,No_Medal
0,25.0,178.0,80.0,57,0,43,No_Medal
0,25.0,178.0,80.0,57,0,43,No_Medal
1,32.0,164.0,61.0,61,1,20,No_Medal
0,30.0,184.0,77.0,50,0,24,No_Medal
0,22.0,177.0,75.0,126,0,19,No_Medal
0,27.0,177.0,105.0,50,0,36,No_Medal
1,26.0,155.0,57.0,45,0,34,No_Medal
0,22.0,186.0,84.0,50,0,32,No_Medal
0,18.0,182.0,64.0,57,0,43,No_Medal
0,18.0,182.0,64.0,57,0,43,No_Medal
0,18.0,182.0,64.0,57,0,43,No_Medal
0,22.0,182.0,64.0,57,0,43,No_Medal
0,22.0,182.0,64.0,57,0,43,No_Medal
0,22.0,182.0,64.0,57,0,43,No_Medal
0,22.0,182.0,64.0,57,0,43,No_Medal
0,24.0,193.0,95.0,183,0,23,No_Medal
0,24.0,172.0,74.0,19,0,17,No_Medal
0,24.0,172.0,74.0,19,0,17,No_Medal
0,21.0,182.0,78.0,67,0,19,No_Medal
1,29.0,166.0,62.0,79,0,6,No_Medal
1,28.0,180.0,69.0,88,0,23,Silver
0,24.0,209.0,105.0,8,0,6,No_Medal
0,21.0,174.0,71.0,140,0,10,Silver
0,23.0,188.0,84.0,169,0,19,No_Medal
0,22.0,197.0,86.0,219,0,6,Silver
0,26.0,197.0,86.0,219,0,6,Gold
1,27.0,164.0,50.0,23,0,3,No_Medal
1,31.0,164.0,50.0,23,0,3,No_Medal
0,20.0,184.0,77.0,198,0,3,No_Medal
0,24.0,184.0,77.0,198,0,3,No_Medal
0,24.0,184.0,77.0,198,0,3,No_Medal
1,24.0,172.0,65.0,67,0,19,No_Medal
1,28.0,172.0,65.0,67,0,19,No_Medal
0,23.0,180.0,77.0,79,0,3,No_Medal
0,28.0,176.0,70.0,98,0,29,No_Medal
0,28.0,176.0,70.0,98,0,29,No_Medal
0,32.0,176.0,70.0,98,0,29,No_Medal
0,32.0,176.0,70.0,98,0,29,No_Medal
0,22.0,176.0,85.0,79,0,35,No_Medal
0,26.0,176.0,85.0,79,0,35,No_Medal
0,30.0,176.0,85.0,79,0,35,No_Medal
0,24.0,190.0,96.0,79,0,52,No_Medal
0,27.0,190.0,96.0,79,0,52,No_Medal
0,31.0,190.0,96.0,79,0,52,No_Medal
0,35.0,190.0,96.0,79,0,52,No_Medal
1,34.0,169.0,60.0,124,0,3,No_Medal
0,22.0,185.0,106.0,50,0,3,Bronze
1,15.0,156.0,48.0,98,0,22,No_Medal
1,15.0,156.0,48.0,98,0,22,No_Medal
1,15.0,156.0,48.0,98,0,22,No_Medal
1,15.0,156.0,48.0,98,0,22,No_Medal
1,15.0,156.0,48.0,98,0,22,No_Medal
1,15.0,156.0,48.0,98,0,22,No_Medal
1,25.0,157.0,41.0,35,0,32,No_Medal
0,23.0,174.0,80.0,140,0,24,Bronze
0,27.0,174.0,80.0,140,0,24,No_Medal
0,31.0,174.0,80.0,140,0,24,Gold
1,27.0,173.0,53.0,12,0,3,No_Medal
0,25.0,187.0,90.0,35,1,9,No_Medal
1,27.0,175.0,75.0,208,0,32,Bronze
0,30.0,180.0,68.0,98,0,29,No_Medal
0,22.0,188.0,90.0,98,0,32,No_Medal
0,26.0,188.0,90.0,98,0,32,No_Medal
0,17.0,169.0,62.0,98,0,15,No_Medal
0,21.0,169.0,62.0,98,0,15,No_Medal
0,25.0,169.0,62.0,98,0,15,No_Medal
0,22.0,181.0,76.0,98,0,43,No_Medal
0,22.0,181.0,76.0,98,0,43,No_Medal
0,22.0,181.0,76.0,98,0,43,No_Medal
0,34.0,178.0,68.0,98,0,16,No_Medal
0,38.0,178.0,68.0,98,0,16,No_Medal
0,24.0,204.0,102.0,98,0,6,No_Medal
0,28.0,204.0,102.0,98,0,6,Silver
1,20.0,156.0,48.0,98,1,18,No_Medal
1,24.0,156.0,48.0,98,1,18,No_Medal
0,26.0,186.0,93.0,183,1,25,No_Medal
0,30.0,186.0,93.0,183,1,25,No_Medal
0,27.0,185.0,73.0,183,0,3,No_Medal
0,18.0,185.0,92.0,98,0,43,No_Medal
0,22.0,185.0,92.0,98,0,43,No_Medal
0,29.0,172.0,63.0,206,0,3,No_Medal
0,39.0,170.0,80.0,67,0,36,No_Medal
1,23.0,167.0,69.0,12,0,47,No_Medal
1,23.0,167.0,69.0,12,0,47,No_Medal
1,27.0,167.0,69.0,12,0,47,No_Medal
0,19.0,181.0,68.0,98,1,39,No_Medal
0,19.0,181.0,68.0,98,1,39,No_Medal
0,23.0,181.0,68.0,98,1,39,No_Medal
0,23.0,181.0,68.0,98,1,39,No_Medal
0,21.0,193.0,89.0,12,0,6,No_Medal
0,25.0,193.0,89.0,12,0,6,No_Medal
1,23.0,167.0,57.0,77,0,35,No_Medal
1,26.0,195.0,86.0,208,0,6,Gold
0,20.0,180.0,74.0,13,0,35,No_Medal
0,24.0,180.0,74.0,13,0,35,No_Medal
0,28.0,180.0,74.0,13,0,35,No_Medal
0,32.0,180.0,74.0,13,0,35,No_Medal
0,25.0,178.0,79.0,13,1,9,No_Medal
0,33.0,178.0,79.0,13,1,9,No_Medal
0,37.0,178.0,79.0,13,1,9,No_Medal
0,37.0,178.0,79.0,13,1,9,No_Medal
0,30.0,169.0,65.0,13,1,9,No_Medal
0,30.0,169.0,65.0,13,1,9,No_Medal
0,34.0,169.0,65.0,13,1,9,No_Medal
0,26.0,172.0,60.0,98,0,16,No_Medal
0,22.0,175.0,62.0,208,0,3,No_Medal
0,26.0,175.0,62.0,208,0,3,No_Medal
0,30.0,175.0,62.0,208,0,3,Bronze
0,26.0,161.0,56.0,98,0,53,No_Medal
0,36.0,172.0,68.0,208,0,16,Bronze
0,36.0,172.0,68.0,208,0,16,No_Medal
0,28.0,168.0,70.0,8,0,14,No_Medal
0,28.0,168.0,70.0,8,0,14,No_Medal
1,25.0,167.0,57.0,19,0,24,No_Medal
0,23.0,173.0,76.0,140,0,24,Gold
0,27.0,173.0,76.0,140,0,24,Gold
0,31.0,173.0,76.0,140,0,24,Silver
0,35.0,173.0,76.0,140,0,24,No_Medal
0,26.0,177.0,75.0,77,0,24,Bronze
0,29.0,177.0,75.0,77,0,24,No_Medal
0,28.0,183.0,80.0,88,0,17,Gold
0,29.0,179.0,80.0,67,0,36,No_Medal
1,26.0,166.0,58.0,208,0,3,Bronze
1,30.0,166.0,58.0,208,0,3,No_Medal
0,21.0,182.0,76.0,208,0,3,Gold
1,23.0,163.0,50.0,67,1,18,No_Medal
1,27.0,163.0,50.0,67,1,18,No_Medal
1,31.0,163.0,50.0,67,1,18,No_Medal
1,26.0,167.0,52.0,35,1,12,No_Medal
1,26.0,167.0,52.0,35,1,12,No_Medal
1,26.0,167.0,52.0,35,1,12,No_Medal
1,26.0,167.0,52.0,35,1,12,No_Medal
0,19.0,187.0,84.0,19,0,32,Silver
1,18.0,170.0,57.0,67,0,43,No_Medal
1,18.0,170.0,57.0,67,0,43,No_Medal
1,18.0,170.0,57.0,67,0,43,No_Medal
1,22.0,170.0,57.0,67,0,43,No_Medal
1,22.0,170.0,57.0,67,0,43,No_Medal
1,26.0,170.0,57.0,67,0,43,No_Medal
0,30.0,181.0,82.0,67,0,35,No_Medal
0,23.0,197.0,81.0,67,0,17,Gold
0,23.0,173.0,77.0,208,0,26,No_Medal
0,27.0,173.0,77.0,208,0,26,No_Medal
0,45.0,190.0,103.0,140,1,9,No_Medal
0,24.0,180.0,64.0,67,0,17,Silver
0,29.0,180.0,64.0,67,0,17,No_Medal
0,29.0,180.0,64.0,67,0,17,No_Medal
0,23.0,170.0,63.0,92,0,14,No_Medal
1,22.0,168.0,63.0,67,0,11,No_Medal
1,28.0,178.0,70.0,35,0,32,No_Medal
0,19.0,170.0,59.0,81,0,19,No_Medal
0,23.0,186.0,77.0,98,0,19,No_Medal
0,26.0,174.0,60.0,67,0,26,No_Medal
1,21.0,172.0,63.0,67,0,4,No_Medal
1,21.0,172.0,63.0,67,0,4,No_Medal
0,23.0,166.0,65.0,67,0,26,No_Medal
0,27.0,166.0,65.0,67,0,26,No_Medal
0,25.0,200.0,84.0,205,0,3,No_Medal
0,29.0,200.0,84.0,205,0,3,No_Medal
0,21.0,188.0,80.0,206,0,3,No_Medal
1,24.0,168.0,57.0,22,0,1,No_Medal
0,24.0,172.0,68.0,102,1,42,No_Medal
0,24.0,172.0,68.0,102,1,42,No_Medal
0,29.0,175.0,72.0,102,0,51,Bronze
0,23.0,183.0,79.0,25,1,25,No_Medal
0,23.0,173.0,64.0,67,0,14,No_Medal
